state,year,dominant_education_category,addicts,education_share_pct
Johor,2019,spm,824.0,34.75326866301139
Johor,2020,spm,887.0,34.59438377535101
Johor,2021,spm,814.0,39.115809706871694
Johor,2022,spm,1055.0,39.45400149588632
Kedah,2019,spm,1190.0,33.22166387493021
Kedah,2020,spm,949.0,40.008431703204046
Kedah,2021,spm,851.0,38.752276867030965
Kedah,2022,spm,1138.0,41.776798825256975
Kelantan,2019,spm,1213.0,40.4603068712475
Kelantan,2020,spm,957.0,42.140026420079266
Kelantan,2021,spm,964.0,44.485463774803875
Kelantan,2022,pmr,990.0,42.32578024796922
Melaka,2019,spm,336.0,41.02564102564102
Melaka,2020,spm,356.0,42.94330518697226
Melaka,2021,spm,243.0,45.083487940630796
Melaka,2022,spm,238.0,42.88288288288288
Negeri Sembilan,2019,spm,562.0,45.17684887459807
Negeri Sembilan,2020,spm,334.0,41.13300492610838
Negeri Sembilan,2021,spm,309.0,43.58251057827927
Negeri Sembilan,2022,spm,390.0,40.24767801857585
Pahang,2019,spm,739.0,44.198564593301434
Pahang,2020,spm,616.0,44.157706093189965
Pahang,2021,spm,448.0,45.8546571136131
Pahang,2022,spm,618.0,44.396551724137936
Perak,2019,spm,799.0,39.05180840664711
Perak,2020,spm,750.0,41.18616144975288
Perak,2021,spm,696.0,42.51679902260232
Perak,2022,spm,915.0,38.51010101010101
Perlis,2019,spm,145.0,45.88607594936709
Perlis,2020,spm,130.0,46.263345195729535
Perlis,2021,pmr,98.0,46.009389671361504
Perlis,2022,spm,197.0,45.92074592074592
Pulau Pinang,2019,pmr,932.0,32.21569305219496
Pulau Pinang,2020,pmr,600.0,34.74232773595831
Pulau Pinang,2021,pmr,504.0,37.11340206185567
Pulau Pinang,2022,pmr,916.0,40.76546506453049
Sabah,2019,spm,571.0,36.27700127064803
Sabah,2020,spm,260.0,31.17505995203837
Sabah,2021,spm,231.0,35.869565217391305
Sabah,2022,spm,289.0,41.10953058321479
Sarawak,2019,spm,272.0,31.92488262910798
Sarawak,2020,spm,232.0,36.59305993690852
Sarawak,2021,spm,276.0,38.764044943820224
Sarawak,2022,spm,487.0,40.08230452674897
Selangor,2019,spm,869.0,36.43605870020964
Selangor,2020,spm,693.0,40.478971962616825
Selangor,2021,spm,789.0,40.1935812531839
Selangor,2022,spm,1041.0,40.77555816686251
Terengganu,2019,spm,863.0,40.65002355157796
Terengganu,2020,spm,895.0,39.955357142857146
Terengganu,2021,spm,870.0,42.79390063944909
Terengganu,2022,spm,932.0,41.662941439427804
W.P. Kuala Lumpur,2019,spm,434.0,42.42424242424242
W.P. Kuala Lumpur,2020,pmr,401.0,39.16015625
W.P. Kuala Lumpur,2021,spm,384.0,44.807467911318554
W.P. Kuala Lumpur,2022,spm,367.0,37.44897959183673
W.P. Labuan,2019,spm,62.0,44.60431654676259
W.P. Labuan,2020,pmr,40.0,44.44444444444444
W.P. Labuan,2021,spm,20.0,41.66666666666667
W.P. Labuan,2022,pmr,29.0,37.17948717948718
W.P. Putrajaya,2019,spm,21.0,48.837209302325576
W.P. Putrajaya,2020,spm,16.0,43.24324324324324
W.P. Putrajaya,2021,spm,32.0,45.07042253521127
W.P. Putrajaya,2022,spm,23.0,50.0
